transaction_id,client_id,date,montant,libelle_brut,merchant,payment_channel,transaction_type,recurring,income_flag,normalized_description,confidence,status,matched_by,mcc_description
TXN000247,CLI001,2025-12-05,-314.36,BEST BUY CHRISTOPHERBOROUGH AL,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000227,CLI001,2025-12-06,-143.95,CON EDISON 79717,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000092,CLI001,2025-12-07,-124.6,MORTGAGE PAYMENT CITIBANK JUN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000050,CLI001,2025-12-10,-81.77,JONES MNTHLY FEB,Bank,Transfer,Fee,True,False,Bank Monthly Fee,82,review,fuzzy,
TXN000081,CLI001,2025-12-11,-163.73,SHELL OIL BURNETTPORT PA,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000353,CLI001,2025-12-12,-48.19,EBAY INC 9GNLPY USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000450,CLI001,2025-12-12,-136.56,HBO MAX 79796 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,84,review,exact,
TXN000091,CLI001,2025-12-13,-88.73,VERIZON NORTH VA,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000108,CLI001,2025-12-13,-353.21,ETSY INC T199DX 44934,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000380,CLI001,2025-12-13,-355.71,STEAM GAMES IJKCU5,Steam,Card Online,Purchase,False,False,Steam Gaming,70,review,exact,
TXN000406,CLI001,2025-12-13,5094.36,ACH DEPOSIT SOLUTIONS LLC SALARY,Employer,Transfer,Income,True,True,Employer Salary,72,review,fuzzy,
TXN000476,CLI001,2025-12-13,-131.63,MORTGAGE PAYMENT CHASE SEP,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000343,CLI001,2025-12-13,-10.95,PF LAKE ID,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000022,CLI001,2025-12-14,-144.9,MORTGAGE PAYMENT BANK OF AMERICA OCT,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000190,CLI001,2025-12-16,-128.79,SHELL OIL COLONSIDE ND,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000356,CLI001,2025-12-16,-311.43,AMZN*5B1SA3 99116 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000062,CLI001,2025-12-17,-144.86,TRANSFER TO SAVINGS 30E33157,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000183,CLI001,2025-12-17,-310.89,APPLE STORE LISABERG PR,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000216,CLI001,2025-12-18,-10.37,BROWN MNTHLY MAR,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000427,CLI001,2025-12-18,-13.86,VERIZON LYNNSTAD OH,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000268,CLI001,2025-12-18,-147.57,ETSY INC RVWY3R 17956,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000037,CLI001,2025-12-18,-71.71,NTFLX ONLINE US,Netflix,Card Online,Subscription,True,False,Netflix Streaming,70,review,fuzzy,
TXN000419,CLI001,2025-12-19,-64.74,MORTGAGE PAYMENT CITIBANK JUN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000066,CLI001,2025-12-21,-34.31,APPLE.COM/BILL 81989,Apple,Card Online,Subscription,True,False,Apple Apps,78,review,exact,
TXN000180,CLI001,2025-12-23,-289.75,BEST BUY JONESSTAD WA,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000326,CLI001,2025-12-23,-99.92,TRANSFER TO SAVINGS EB815CD0,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000234,CLI001,2025-12-24,-284.96,BOOKING.COM R0I2FK,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000244,CLI001,2025-12-25,-18.93,AIRBNB JILLVIEW FR,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000296,CLI001,2025-12-26,-395.85,DELTA AIR 3X7995,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000014,CLI001,2025-12-26,-46.03,MORTGAGE PAYMENT WELLS FARGO APR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000279,CLI001,2025-12-26,-433.84,AIRBNB WEST FR,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000477,CLI001,2025-12-27,-105.59,CAR LOAN PAYMENT BANK OF AMERICA NOV,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000490,CLI001,2025-12-28,-126.18,COMCAST ROBERTTOWN KY,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000358,CLI001,2025-12-28,-448.77,AMZ*IDUB9R 16297,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,72,review,fuzzy,
TXN000349,CLI001,2025-12-28,-301.82,AMAZON MARKETPLACE 23137,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,exact,
TXN000324,CLI001,2025-12-29,-374.79,BEST BUY NORTH LA,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000251,CLI001,2025-12-30,-73.91,XBOX GAME PASS 45985,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000197,CLI001,2025-12-31,-77.07,AT&T PAYMENT 46760,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000160,CLI001,2025-12-31,-107.36,DELTA AIR SA3IDY,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000259,CLI001,2025-12-31,-21.31,MORTGAGE PAYMENT CHASE MAR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000164,CLI001,2025-12-31,5124.66,ACH DEPOSIT TECH CORP SALARY,Employer,Transfer,Income,True,True,Employer Salary,78,review,fuzzy,
TXN000187,CLI001,2026-01-02,-253.65,BOOKING.COM 8K03W0,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000056,CLI001,2026-01-02,-293.76,MCDS NORTH,McDonald's,Card POS,Purchase,False,False,McDonald's Fast Food,66,review,exact,
TXN000376,CLI001,2026-01-03,-302.71,EXPEDIA CKHHUZ USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000138,CLI001,2026-01-04,-118.73,MORTGAGE PAYMENT WELLS FARGO JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000178,CLI001,2026-01-05,-15.74,BOOKING.COM 1P0VUH,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000280,CLI001,2026-01-05,-263.27,BEST BUY WEST OH,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000297,CLI001,2026-01-06,-137.83,GRUBHUB NORTH,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000229,CLI001,2026-01-06,-39.5,CAR LOAN PAYMENT BANK OF AMERICA JUN,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,92,validated,exact,
TXN000312,CLI001,2026-01-08,-125.53,APPLE.COM/BILL 89700,Apple,Card Online,Subscription,True,False,Apple Apps,78,review,exact,
TXN000008,CLI001,2026-01-08,-75.42,CON EDISON 85456,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000002,CLI001,2026-01-09,5198.8,VENMO PAYMENT ALLEN RECEIVED,Venmo,Transfer,Income,False,True,Venmo Freelance,70,review,exact,
TXN000294,CLI001,2026-01-10,-56.89,MORTGAGE PAYMENT BANK OF AMERICA AUG,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000367,CLI001,2026-01-10,-292.71,AMZ*GVTN4Y 67343,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000301,CLI001,2026-01-13,4315.2,ACH DEPOSIT GLOBAL INC SALARY,Employer,Transfer,Income,True,True,Employer Salary,69,review,fuzzy,
TXN000223,CLI001,2026-01-14,-473.39,UBER EATS LAKE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,78,review,exact,
TXN000484,CLI001,2026-01-15,-125.16,APPLE.COM/BILL 31049,Apple,Card Online,Subscription,True,False,Apple Apps,88,validated,exact,
TXN000151,CLI001,2026-01-15,-417.52,SHELL OIL NORTH RI,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000445,CLI001,2026-01-15,-142.8,TRANSFER TO SAVINGS AE6F1EB6,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000361,CLI001,2026-01-19,-227.8,AMZN*JRJ5XF 26248 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000109,CLI001,2026-01-19,-8.18,GOLDS GYM SOUTH ND,Gold's Gym,Card POS,Subscription,True,False,Gold's Gym Gym,78,review,exact,
TXN000436,CLI001,2026-01-20,-79.42,COMCAST BRITTANYFORT WA,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000079,CLI001,2026-01-21,-32.17,CON EDISON 19634,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000026,CLI001,2026-01-22,-119.35,COMCAST EAST VA,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000399,CLI001,2026-01-22,-249.31,AMAZN 81557 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,80,review,exact,
TXN000409,CLI001,2026-01-23,-110.31,YOUTUBE PREMIUM 48125,YouTube Premium,Card Online,Subscription,True,False,YouTube Premium Streaming,90,validated,exact,
TXN000206,CLI001,2026-01-23,-180.88,AIRBNB KATIESHIRE UK,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000354,CLI001,2026-01-24,-482.63,AMZN*NRED6M 28264 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000403,CLI001,2026-01-26,5245.85,ACH DEPOSIT INDUSTRIES SALARY,Employer,Transfer,Income,True,True,Employer Salary,78,review,fuzzy,
TXN000337,CLI001,2026-01-26,-446.78,EXPEDIA MBRG8M USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000128,CLI001,2026-01-26,-106.61,JONES MNTHLY AUG,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000252,CLI001,2026-01-27,-153.94,AIRBNB GONZALEZMOUTH FR,Airbnb,Card Online,Purchase,True,False,Airbnb Accommodation,82,review,exact,
TXN000241,CLI001,2026-01-27,-140.12,APPLE STORE BULLOCKVIEW GU,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000263,CLI001,2026-01-27,-72.89,CON EDISON 58265,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000001,CLI001,2026-01-28,-8.59,VERIZON SANFORDBURY NM,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000355,CLI001,2026-01-29,-349.15,AMZN*XC45BN 20353 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000475,CLI001,2026-01-30,-22.08,RENT PAYMENT JUN JONES,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000315,CLI001,2026-01-30,-101.52,HLU *STREAM 67186,Hulu,Card Online,Subscription,True,False,Hulu Streaming,82,review,fuzzy,
TXN000391,CLI001,2026-01-30,-257.86,BEST BUY JOSHUALAND CA,Best Buy,Card POS,Purchase,True,False,Best Buy Electronics,86,validated,exact,
TXN000473,CLI001,2026-02-01,5290.79,PAYPAL TRANSFER 9A47E2A5 RECEIVED,PayPal,Transfer,Income,False,False,PayPal P2P,72,review,exact,
TXN000255,CLI001,2026-02-01,-76.65,GOLDS GYM LAKE MD,Gold's Gym,Card POS,Subscription,True,False,Gold's Gym Gym,78,review,exact,
TXN000189,CLI001,2026-02-02,-133.24,MORTGAGE PAYMENT CHASE AUG,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000401,CLI001,2026-02-02,-131.62,SMITH MNTHLY JUN,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000025,CLI001,2026-02-03,-60.3,SMITH MNTHLY FEB,Bank,Transfer,Fee,True,False,Bank Monthly Fee,82,review,fuzzy,
TXN000314,CLI001,2026-02-03,-485.39,UBER* RUTHMOUTH,Uber,Card Online,Purchase,False,False,Uber Rideshare,70,review,exact,
TXN000348,CLI001,2026-02-03,-144.61,CVS PHARMACY NORTH SC,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000299,CLI001,2026-02-03,-304.0,ETSY INC IXMC4S 94365,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000410,CLI001,2026-02-03,5930.99,INDUSTRIES PAYROLL AUG,Employer,Transfer,Income,True,True,Employer Salary,74,review,exact,
TXN000115,CLI001,2026-02-03,-441.42,STEAM GAMES BPJ4UF,Steam,Card Online,Purchase,False,False,Steam Gaming,70,review,exact,
TXN000006,CLI001,2026-02-04,-408.43,LYFT ERICSTAD AK,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000127,CLI001,2026-02-04,-29.5,COMCAST EAST MH,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000451,CLI001,2026-02-04,-79.14,CON EDISON 20552,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000095,CLI001,2026-02-04,-74.31,AMZN*DNKN35 94092 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000088,CLI001,2026-02-06,-250.01,LYFT DAVIDTOWN RI,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000275,CLI001,2026-02-07,-48.2,SMITH MNTHLY APR,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000334,CLI001,2026-02-07,-231.6,APPLE STORE DIAZBOROUGH NE,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000167,CLI001,2026-02-07,-97.77,APPLE.COM/BILL 56771,Apple,Card Online,Subscription,True,False,Apple Apps,78,review,exact,
TXN000211,CLI001,2026-02-07,-337.59,LYFT SOUTH ND,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000009,CLI001,2026-02-07,-126.06,YOUTUBE PREMIUM 87580,YouTube Premium,Card Online,Subscription,True,False,YouTube Premium Streaming,90,validated,exact,
TXN000394,CLI001,2026-02-08,-79.39,SP MUSIC 95252,Spotify,Card Online,Subscription,True,False,Spotify Music,24,unknown,tfidf,
TXN000171,CLI001,2026-02-08,-469.02,ETSY INC G6JNA9 42631,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000185,CLI001,2026-02-09,-88.07,BROWN MNTHLY SEP,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000378,CLI001,2026-02-09,-442.24,DOORDASH EAST,DoorDash,Card Online,Purchase,False,False,DoorDash Delivery,76,review,exact,
TXN000051,CLI001,2026-02-11,-14.42,HLU *STREAM 68493,Hulu,Card Online,Subscription,True,False,Hulu Streaming,72,review,fuzzy,
TXN000028,CLI001,2026-02-11,-64.2,TRANSFER TO SAVINGS 30E8E31D,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000117,CLI001,2026-02-11,-60.54,COMCAST NEW IN,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,74,review,exact,
TXN000321,CLI001,2026-02-12,-83.4,BROWN MNTHLY DEC,Uber,Card Online,Purchase,True,False,Uber Rideshare,78,review,fuzzy,
TXN000374,CLI001,2026-02-12,-87.79,CVS PHARMACY PORT OK,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000298,CLI001,2026-02-13,-50.97,WILLIAMS MNTHLY FEB,Bank,Transfer,Fee,True,False,Bank Monthly Fee,82,review,fuzzy,
TXN000396,CLI001,2026-02-14,-163.97,AMZN*4FDD7R 40347 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000020,CLI001,2026-02-14,-278.36,AIRBNB FOSTERSHIRE IE,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000053,CLI001,2026-02-17,-423.74,AIRBNB PORT FR,Airbnb,Card Online,Purchase,True,False,Airbnb Accommodation,82,review,exact,
TXN000273,CLI001,2026-02-17,-212.56,EXPEDIA 2NBFA3 USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000317,CLI001,2026-02-18,4626.65,TECH CORP SAL FEB,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000169,CLI001,2026-02-18,-313.26,BOOKING.COM OF0ONJ,Booking.com,Card Online,Purchase,True,False,Booking.com Accommodation,92,validated,exact,
TXN000249,CLI001,2026-02-19,-245.49,UBER EATS LAKE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,78,review,exact,
TXN000449,CLI001,2026-02-20,-135.57,TRANSFER TO SAVINGS F922CB66,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000369,CLI001,2026-02-20,-83.43,AMZN*FN33VM 84997 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000309,CLI001,2026-02-20,-64.61,COMCAST EAST MS,Comcast,Transfer,Direct Debit,True,False,Comcast Internet,84,review,exact,
TXN000101,CLI001,2026-02-21,-187.3,CVS PHARMACY MOOREBOROUGH LA,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000129,CLI001,2026-02-22,-249.58,AIRBNB LAKE FR,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000345,CLI001,2026-02-22,-36.58,AT&T PAYMENT 34928,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000472,CLI001,2026-02-22,-28.02,BEST BUY PEREZFURT CA,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000442,CLI001,2026-02-23,-404.53,ETSY INC Y4QCYD 63015,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000284,CLI001,2026-02-24,-62.32,TRANSFER TO SAVINGS 65A980B9,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000246,CLI001,2026-02-24,-36.04,CON EDISON 85043,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000413,CLI001,2026-02-24,-116.06,YOUTUBE PREMIUM 89791,YouTube Premium,Card Online,Subscription,True,False,YouTube Premium Streaming,99,validated,exact,
TXN000469,CLI001,2026-02-25,-28.62,TRANSFER TO SAVINGS 7636D12E,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000240,CLI001,2026-02-25,-469.85,SQ *COFFEE RODRIGUEZPORT,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,23,unknown,tfidf,
TXN000233,CLI001,2026-02-25,-76.13,MORTGAGE PAYMENT CHASE JUL,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000186,CLI001,2026-02-26,-110.43,TRANSFER TO SAVINGS F2EE58F1,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000341,CLI001,2026-02-27,-13.74,STRBCKS SOUTH,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,74,review,exact,
TXN000360,CLI001,2026-02-28,-290.37,APPLE STORE JACQUELINEMOUTH PR,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000328,CLI001,2026-03-02,-74.53,TRANSFER TO SAVINGS A5117A80,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000335,CLI001,2026-03-04,-103.17,TRANSFER TO SAVINGS A131914E,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000307,CLI001,2026-03-04,-332.96,EBAY INC 4GADKT USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000430,CLI001,2026-03-05,-395.54,SHELL OIL WEST MD,Shell,Card POS,Purchase,True,False,Shell Gas,80,review,exact,
TXN000119,CLI001,2026-03-06,4123.73,ACH DEPOSIT SOLUTIONS LLC SALARY,Employer,Transfer,Income,True,True,Employer Salary,82,review,fuzzy,
TXN000455,CLI001,2026-03-07,-430.28,STEAM GAMES ZUV1FK,Steam,Card Online,Purchase,True,False,Steam Gaming,80,review,exact,
TXN000166,CLI001,2026-03-07,3710.78,ACH DEPOSIT TECH CORP SALARY,Employer,Transfer,Income,True,True,Employer Salary,68,review,fuzzy,
TXN000287,CLI001,2026-03-07,-89.39,APPLE STORE POWERSBERG FM,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000448,CLI001,2026-03-07,-284.62,APPLE STORE WILSONCHESTER KS,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000192,CLI001,2026-03-08,-96.5,SQ *COFFEE EAST,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,23,unknown,tfidf,
TXN000080,CLI001,2026-03-09,-29.25,CON EDISON 11617,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000443,CLI001,2026-03-10,-58.23,CON EDISON 60262,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000147,CLI001,2026-03-10,-134.24,HULU 39035 USA,Hulu,Card Online,Subscription,True,False,Hulu Streaming,68,review,exact,
TXN000248,CLI001,2026-03-12,-34.52,SMITH RENT OCT,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,68,review,exact,
TXN000120,CLI001,2026-03-13,-29.58,EBAY INC ZJ3SWE USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000199,CLI001,2026-03-15,-27.84,PLAYSTATION 16047 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,82,review,exact,
TXN000489,CLI001,2026-03-15,-100.96,MORTGAGE PAYMENT CITIBANK FEB,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000265,CLI001,2026-03-16,-347.44,AMAZN 91764 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,80,review,exact,
TXN000267,CLI001,2026-03-17,-279.38,ETSY INC AFFZ8Q 68918,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000122,CLI001,2026-03-18,-26.74,PLAYSTATION 59051 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,92,validated,exact,
TXN000005,CLI001,2026-03-18,-360.58,LYFT SALAZARBERG AK,Lyft,Card Online,Purchase,True,False,Lyft Rideshare,78,review,exact,
TXN000438,CLI001,2026-03-19,-63.11,AT&T PAYMENT 41927,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000428,CLI001,2026-03-19,-23.37,AT&T PAYMENT 65858,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000418,CLI001,2026-03-20,-421.14,AMZN*EWDS0H 66927 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000010,CLI001,2026-03-20,-482.54,BEST BUY WEST AZ,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000462,CLI001,2026-03-21,-417.11,CVS PHARMACY PORT WV,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000385,CLI001,2026-03-21,-429.19,AMZN*U94SGF 22308 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000425,CLI001,2026-03-22,-66.73,VERIZON ROYPORT HI,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000382,CLI001,2026-03-23,-67.87,MORTGAGE PAYMENT US BANK JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000116,CLI001,2026-03-23,-197.11,DD *DELIVERY WEST,DoorDash,Card Online,Purchase,False,False,DoorDash Delivery,84,review,exact,
TXN000281,CLI001,2026-03-23,-147.07,AT&T PAYMENT 85963,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000474,CLI001,2026-03-24,-52.55,CAR LOAN PAYMENT CITIBANK OCT,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000073,CLI001,2026-03-25,-42.81,GOLDS GYM NORTH KS,Gold's Gym,Card POS,Subscription,True,False,Gold's Gym Gym,78,review,exact,
TXN000203,CLI001,2026-03-26,-52.47,HBO MAX 40953 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,74,review,exact,
TXN000393,CLI001,2026-03-27,-101.82,TRANSFER TO SAVINGS A2B874AF,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000118,CLI001,2026-03-28,-48.57,CON EDISON 53449,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000278,CLI001,2026-03-28,-12.05,JONES RENT FEB,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,68,review,exact,
TXN000338,CLI001,2026-03-29,-185.43,AMZN*WLMA6G 56469 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000012,CLI001,2026-03-30,-192.6,EBAY INC W3ZP08 USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000102,CLI001,2026-04-01,-45.57,TRANSFER TO SAVINGS 6B43F6FF,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000093,CLI001,2026-04-02,-329.02,UBEREATS ALVARADOSHIRE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000424,CLI001,2026-04-03,-94.39,MORTGAGE PAYMENT WELLS FARGO OCT,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000134,CLI001,2026-04-03,-19.13,BROWN MNTHLY NOV,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000163,CLI001,2026-04-04,-260.92,SHELL OIL WEST RI,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000077,CLI001,2026-04-04,-411.35,EXPEDIA 2U4DTB USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000098,CLI001,2026-04-05,4633.43,VENMO PAYMENT MILLER RECEIVED,Venmo,Transfer,Income,False,True,Venmo Freelance,70,review,exact,
TXN000359,CLI001,2026-04-06,-183.36,AMZ*R5BFYC 92044,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000007,CLI001,2026-04-07,-65.16,CAR LOAN PAYMENT US BANK NOV,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
